381.82, 380.69, 387.64, 388.46, 381.29, 378.31, 381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 
380.69, 387.64, 388.46, 381.29, 378.31, 381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 
387.64, 388.46, 381.29, 378.31, 381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 
388.46, 381.29, 378.31, 381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 
381.29, 378.31, 381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 
378.31, 381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 
381.92, 362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 
362.39, 356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 
356.69, 348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 
348.43, 350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 
350.32, 352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 
352.32, 353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 
353.86, 340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 
340.2, 342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 
342.12, 336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 
336.23, 326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 
326.35, 324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 
324.45, 326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 
326.45, 327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 
327.98, 341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 
341.03, 346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 
346.86, 342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 
342.99, 344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 
344.23, 357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 
357.54, 374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 
374.76, 366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 
366.74, 413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 
413.77, 418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 
418.8, 396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 
396.8, 379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 
379.74, 386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 
386.74, 388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 
388.9, 376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 
376.57, 376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 
376.93, 361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 
361.7, 351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 
351.01, 355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 
355.25, 363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 
363.06, 378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 
378.3, 377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 
377.93, 369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 
369.61, 369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 
369.79, 375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 
375.03, 376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 
376.28, 377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 
377.59, 379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 
379.24, 381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 
381.39, 377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 
377.54, 372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 
372.21, 372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 
372.56, 375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 
375.12, 375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 
375.34, 365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 
365.7, 352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 
352.35, 348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 
348.02, 349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 
349.98, 352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 
352.15, 347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 
347.43, 351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 
351.11, 340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 
340.24, 330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 
330.69, 320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 
320.79, 312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 
312.43, 314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 
314.99, 326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 
326.96, 322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 
322.57, 330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 
330.07, 334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 
334.74, 325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 
325.19, 318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 
318.48, 326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 
326.1, 316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 
316.53, 316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 
316.67, 314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 
314.42, 309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 
309.81, 316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 
316.9, 315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 
315.23, 315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 
315.03, 293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 
293.11, 271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 
271.68, 271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 
271.39, 282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 
282.85, 293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 
293.46, 287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 
287.17, 278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 
278.13, 277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 
277.14, 268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 
268.93, 268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 
268.91, 234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 
234.63, 192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 
192.13, 208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 
208.79, 208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 
208.81, 200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 
200.21, 209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 
209.06, 215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 
215.72, 211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 
211.52, 220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 
220, 232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 
232.36, 232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 
232.38, 246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 
246.29, 250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 
250.55, 273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 
273.97, 261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 
261.86, 240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 
240.7, 232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 
232.02, 228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 
228.99, 223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 
223.65, 223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 
223.54, 230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 
230.6, 229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 
229.09, 226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 
226.62, 218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 
218.86, 222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 
222.08, 227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 
227.2, 223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 
223.57, 220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 
220.59, 219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 
219.78, 220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 
220.27, 221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 
221.35, 236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 
236.64, 251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 
251.7, 239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 
239.64, 234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 
234.86, 241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 
241.45, 237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 
237.79, 239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 
239.72, 243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 
243, 244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 
244.41, 237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 
237.8, 239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 
239.13, 238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 
238.4, 237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 
237.49, 236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 
236.25, 252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 
252.63, 257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 
257.25, 253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 
253.49, 267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 
267.96, 279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 
279.85, 275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 
275.94, 273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 
273.65, 273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 
273.22, 275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 
275.99, 275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 
275.01, 286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 
286.53, 292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 
292.42, 295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 
295.09, 294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 
294.94, 287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 
287.83, 282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 
282.82, 282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 
282.14, 290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 
290.83, 287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 
287.38, 265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 
265.06, 258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 
258.2, 260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 
260.33, 259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 
259.99, 265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 
265.45, 265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 
265.95, 250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 
250.16, 246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 
246.17, 249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 
249.6, 247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 
247.5, 252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 
252.13, 243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 
243.86, 247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 
247.6, 244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 
244.67, 245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 
245.31, 251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 
251.39, 253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 
253.7, 253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 
253.04, 257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 
257.89, 255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 
255.91, 254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 
254.27, 246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 
246.78, 240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 
240.83, 236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 
236.57, 236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 
236.38, 236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 
236.41, 227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 
227.79, 220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 
220.4, 222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 
222.02, 228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 
228.26, 223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 
223.66, 223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 
223.03, 225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 
225.62, 224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 
224.39, 229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 
229.94, 235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 
235.37, 235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 
235.27, 229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 
229.53, 227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 
227.86, 218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 
218.85, 224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 
224.7, 225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 
225.68, 228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 
228.85, 235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 
235.08, 234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 
234.19, 235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 
235.37, 240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 
240.72, 238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 
238.75, 236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 
236.09, 233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 
233.32, 235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 
235.98, 242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 
242.98, 241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 
241.63, 240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 
240.85, 242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 239.64, 
242.35, 241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 239.64, 239.79, 
241.84, 240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 239.64, 239.79, 240.56, 
240.56, 238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 239.64, 239.79, 240.56, 237.99, 
238.53, 237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 239.64, 239.79, 240.56, 237.99, 237.61, 
237.88, 236.94, 237.05, 235.09, 234.29, 234.42, 235.84, 239.64, 239.79, 240.56, 237.99, 237.61, 237.62, 
